"full_name","role_bucket","company","email_guess","fit_tier","persona_focus","status","email_opening","email_body_core","default_subject","default_body","source_type","source_url"
"John Brown","Career Transition Coach","Executive Excellence","john.brown@executiveexcellence.com","strong","CPO","prospect","I have followed your work at Executive Excellence and your focus on product leaders pursuing CPO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CPO clients: confidential execution support","Hi John,

You coach product leaders pursuing CPO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Executive Excellence, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/john-brown"
"Mary Williams","Executive Coach","Career Path","mary.williams@careerpath.com","strong","CFO","prospect","I have followed your work at Career Path and your focus on finance leaders navigating CFO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CFO clients: confidential execution support","Hi Mary,

You coach finance leaders navigating CFO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Career Path, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/mary-williams"
"Elizabeth Garcia","Board Coach","Summit Search","elizabeth.garcia@summitsearch.com","strong","COO","prospect","I have followed your work at Summit Search and your focus on operators navigating COO-level transition decisions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your COO clients: confidential execution support","Hi Elizabeth,

You coach operators navigating COO-level transition decisions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Summit Search, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/elizabeth-garcia"
"James Davis","Leadership Coach","Apex Leaders","james.davis@apexleaders.com","strong","CRO","prospect","I have followed your work at Apex Leaders and your focus on revenue leaders navigating CRO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CRO clients: confidential execution support","Hi James,

You coach revenue leaders navigating CRO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Apex Leaders, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/james-davis"
"Linda Smith","Leadership Coach","Career Path","linda.smith@careerpath.com","strong","CFO","prospect","I have followed your work at Career Path and your focus on finance leaders navigating CFO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CFO clients: confidential execution support","Hi Linda,

You coach finance leaders navigating CFO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Career Path, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/linda-smith"
"Mary Brown","Executive Coach","Board Advisors","mary.brown@boardadvisors.com","strong","CIO","prospect","I have followed your work at Board Advisors and your focus on technology executives pursuing CIO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CIO clients: confidential execution support","Hi Mary,

You coach technology executives pursuing CIO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Board Advisors, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/mary-brown"
"Linda Johnson","Leadership Coach","Global Talent","linda.johnson@globaltalent.com","strong","COO","prospect","I have followed your work at Global Talent and your focus on operators navigating COO-level transition decisions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your COO clients: confidential execution support","Hi Linda,

You coach operators navigating COO-level transition decisions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Global Talent, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/linda-johnson"
"Linda Garcia","Board Coach","Vanguard Search","linda.garcia@vanguardsearch.com","strong","CHRO","prospect","I have followed your work at Vanguard Search and your focus on people leaders navigating CHRO-level moves.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CHRO clients: confidential execution support","Hi Linda,

You coach people leaders navigating CHRO-level moves. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Vanguard Search, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/linda-garcia"
"Patricia Rodriguez","Career Transition Coach","Strategic Hires","patricia.rodriguez@strategichires.com","strong","CPO","prospect","I have followed your work at Strategic Hires and your focus on product leaders pursuing CPO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CPO clients: confidential execution support","Hi Patricia,

You coach product leaders pursuing CPO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Strategic Hires, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/patricia-rodriguez"
"Linda Williams","Executive Coach","Vanguard Search","linda.williams@vanguardsearch.com","strong","CFO","prospect","I have followed your work at Vanguard Search and your focus on finance leaders navigating CFO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CFO clients: confidential execution support","Hi Linda,

You coach finance leaders navigating CFO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Vanguard Search, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/linda-williams"
"Robert Davis","Board Coach","Summit Search","robert.davis@summitsearch.com","strong","CRO","prospect","I have followed your work at Summit Search and your focus on revenue leaders navigating CRO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CRO clients: confidential execution support","Hi Robert,

You coach revenue leaders navigating CRO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Summit Search, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/robert-davis"
"Elizabeth Miller","Leadership Coach","Vanguard Search","elizabeth.miller@vanguardsearch.com","strong","CFO","prospect","I have followed your work at Vanguard Search and your focus on finance leaders navigating CFO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CFO clients: confidential execution support","Hi Elizabeth,

You coach finance leaders navigating CFO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Vanguard Search, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/elizabeth-miller"
"Robert Brown","Career Transition Coach","Leadership Group","robert.brown@leadershipgroup.com","strong","CISO","prospect","I have followed your work at Leadership Group and your focus on security leaders navigating CISO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CISO clients: confidential execution support","Hi Robert,

You coach security leaders navigating CISO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Leadership Group, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/robert-brown"
"John Davis","Career Transition Coach","Vanguard Search","john.davis@vanguardsearch.com","strong","CISO","prospect","I have followed your work at Vanguard Search and your focus on security leaders navigating CISO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CISO clients: confidential execution support","Hi John,

You coach security leaders navigating CISO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Vanguard Search, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/john-davis"
"Mary Martinez","Executive Coach","Leadership Group","mary.martinez@leadershipgroup.com","strong","COO","prospect","I have followed your work at Leadership Group and your focus on operators navigating COO-level transition decisions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your COO clients: confidential execution support","Hi Mary,

You coach operators navigating COO-level transition decisions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Leadership Group, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/mary-martinez"
"Robert Brown","Career Transition Coach","Summit Search","robert.brown@summitsearch.com","strong","CRO","prospect","I have followed your work at Summit Search and your focus on revenue leaders navigating CRO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CRO clients: confidential execution support","Hi Robert,

You coach revenue leaders navigating CRO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Summit Search, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/robert-brown"
"William Brown","Leadership Coach","Apex Leaders","william.brown@apexleaders.com","strong","CISO","prospect","I have followed your work at Apex Leaders and your focus on security leaders navigating CISO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CISO clients: confidential execution support","Hi William,

You coach security leaders navigating CISO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Apex Leaders, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/william-brown"
"John Williams","Leadership Coach","Premier Partners","john.williams@premierpartners.com","strong","CRO","prospect","I have followed your work at Premier Partners and your focus on revenue leaders navigating CRO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CRO clients: confidential execution support","Hi John,

You coach revenue leaders navigating CRO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Premier Partners, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/john-williams"
"Michael Brown","Leadership Coach","Board Advisors","michael.brown@boardadvisors.com","strong","CISO","prospect","I have followed your work at Board Advisors and your focus on security leaders navigating CISO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CISO clients: confidential execution support","Hi Michael,

You coach security leaders navigating CISO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Board Advisors, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/michael-brown"
"William Brown","Leadership Coach","Apex Leaders","william.brown@apexleaders.com","strong","CPO","prospect","I have followed your work at Apex Leaders and your focus on product leaders pursuing CPO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CPO clients: confidential execution support","Hi William,

You coach product leaders pursuing CPO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Apex Leaders, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/william-brown"
"Linda Davis","Executive Coach","Leadership Group","linda.davis@leadershipgroup.com","strong","VP-to-CXO","prospect","I have followed your work at Leadership Group and your focus on senior operators stepping from VP scope into C-suite mandates.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your VP-to-CXO clients: confidential execution support","Hi Linda,

You coach senior operators stepping from VP scope into C-suite mandates. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Leadership Group, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/linda-davis"
"John Jones","Leadership Coach","Global Talent","john.jones@globaltalent.com","strong","CTO","prospect","I have followed your work at Global Talent and your focus on leaders navigating CTO transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CTO clients: confidential execution support","Hi John,

You coach leaders navigating CTO transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Global Talent, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/john-jones"
"John Smith","Board Coach","Summit Search","john.smith@summitsearch.com","strong","CHRO","prospect","I have followed your work at Summit Search and your focus on people leaders navigating CHRO-level moves.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CHRO clients: confidential execution support","Hi John,

You coach people leaders navigating CHRO-level moves. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Summit Search, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/john-smith"
"William Johnson","Career Transition Coach","Summit Search","william.johnson@summitsearch.com","strong","CFO","prospect","I have followed your work at Summit Search and your focus on finance leaders navigating CFO-level transitions.","Starting Monday adds a coach-first execution layer: target-list discipline, market-signal tracking, outreach drafts, and prep briefs, while protecting your client relationship.","For your CFO clients: confidential execution support","Hi William,

You coach finance leaders navigating CFO-level transitions. I run Starting Monday, a private search-operations platform for senior operators in transition.

Coaches I speak with consistently want three things:
- a coach-first model that protects the trust you already own with the client
- practical weekly execution: targets, signals, outreach drafts, and prep briefs
- strict confidentiality: no poaching, no noise, no heavy program overhead

Given your work at Summit Search, this may be useful for select clients who need disciplined execution between coaching sessions.

Would it be a bad idea to do a 15-minute fit check next week?

Best,
Richard Rothschild","docs_inferred","https://www.linkedin.com/in/william-johnson"
